metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790490994.7463,elite,8207.8913658403,1784670338.965,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1790110893,1790490999.469,9050,socks4,104.194.132.112:9050,True,11584.731578827,49309,167136,22.781307029499,104.194.132.112
True,1790490464.1628,elite,2058.1353519955,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1789996506,1790490999.4649,1080,socks4,46.8.104.176:1080,True,3256.272315979,412821,306727,57.372267034305,46.8.104.176
True,1790490999.464,elite,2806.0999060312,1777717508.8389,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1790148332,1790490999.464,21,socks5,188.242.163.28:21,True,228.00326347351,69970,81844,46.089293477545,188.242.163.28
True,1790490929.4431,elite,616.1856907136,1790268601.2598,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1790267425,1790490999.3951,10808,socks4,45.151.102.248:10808,True,203.91941070557,15413,4186,78.641767437114,45.151.102.248
True,1790490868.3364,transparent,3496.5957340441,1790480276.3498,AS23969 TOT Public Company Limited,TOT-NET,Hua Hin,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,12.5667,99.9667,False,TOT Public Company Limited,False,Prachuap Khiri Khan,success,Asia/Bangkok,77110,1790476406,1790490999.2913,8080,http,125.27.151.100:8080,True,709.0322971344,38,29,56.716417910448,125.27.151.100
True,1790490751.389,elite,3777.6527831465,1787043325.1199,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1790067394,1790490999.271,10800,socks4,171.221.240.100:10800,True,2436.4373683929,89647,92917,49.104423654171,171.221.240.100
True,1790490356.6496,elite,1225.8249729399,1790490356.6496,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1790487977,1790490999.2534,1080,socks4,217.142.236.180:1080,True,1227.3161411285,63,0,100.0,217.142.236.180
True,1790490850.9571,elite,8063.2840820436,1789396531.137,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789998435,1790490999.2494,28303,socks5,45.74.31.42:28303,True,8325.611114502,2687,5852,31.467384939688,45.74.31.42
True,1790490943.3987,elite,8172.5437617096,1789545175.424,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146226,1790490999.2141,10173,socks5,45.74.31.22:10173,True,3820.1298713684,2776,5131,35.108132034906,45.74.31.22
True,1790490999.0585,elite,6105.7637271985,1790448205.8876,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446418,1790490999.0585,5436,socks5,45.74.31.25:5436,True,6262.707233429,183,157,53.823529411765,45.74.31.25
True,1790490899.149,elite,4118.2533788935,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1789997505,1790490999.0175,1080,socks5,43.230.193.154:1080,True,1422.2047328949,74316,111040,40.09365761022,43.230.193.154
True,1790490981.3729,elite,3239.4565602838,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1789996541,1790490999.0173,4153,socks4,125.25.57.57:4153,True,1862.7343177795,336616,341059,49.672187995721,125.25.57.57
True,1790490999.0082,elite,7020.9860969537,1788072983.6094,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790238567,1790490999.0082,10919,socks5,45.74.31.42:10919,True,11048.42042923,554,3749,12.874738554497,45.74.31.42
True,1790490977.5263,elite,3352.9471984406,1790045236.3056,AS23700 Linknet-Fastnet ASN,Fastnet-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,Linknet-Fastnet ASN,-6.1804,106.9038,False,FastNet,False,Jakarta,success,Asia/Jakarta,14240,1790043854,1790490998.9461,5678,socks4,111.95.214.86:5678,True,880.2216053009,17029,13513,55.756008119966,111.95.214.86
True,1790490937.6981,elite,2970.3849041133,1789702173.7662,AS16637 MTN SA,MTNNS-AS,Centurion,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1692,1790306906,1790490998.9299,5678,socks4,105.214.104.26:5678,True,916.49723052979,54345,14460,78.984085458906,105.214.104.26
True,1790490943.0451,elite,2608.8322675086,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790176279,1790490998.8783,4145,socks4,184.181.217.194:4145,True,8138.5645866394,932270,898860,50.912278210722,184.181.217.194
True,1790490892.4302,elite,4825.5453527343,1783520888.1141,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1790174112,1790490998.8509,1080,socks5,221.176.85.235:1080,True,2250.2205371857,12432,84107,12.87769709651,221.176.85.235
True,1790490901.0237,elite,6178.4048207427,1789528651.5727,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790131735,1790490998.8487,7731,socks5,45.74.31.47:7731,True,1784.5559120178,2929,4878,37.517612399129,45.74.31.47
True,1790471954.3487,elite,1247.8075817429,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1790308534,1790490998.7899,8888,http,37.59.125.131:8888,True,283.82682800293,111111,3029,97.346241457859,37.59.125.131
True,1790490998.7688,elite,3649.8189957198,1776087309.8321,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A,BRISANET SERVICOS DE TELECOMUNICACOES S.A,João Pessoa,South America,SA,Brazil,BR,,False,Brisanet Servicos De Telecomunicacoes S.A,-7.114,-34.8605,False,Brisanet Servicos De Telecomunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58000,1789996406,1790490998.7688,4153,socks4,206.42.51.78:4153,True,1917.7622795105,53926,387957,12.203682875331,206.42.51.78
True,1790490998.7526,elite,7414.3455890673,1790420215.9157,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418500,1790490998.7526,4602,socks5,45.74.31.23:4602,True,7361.3855838776,224,290,43.579766536965,45.74.31.23
True,1790490998.7418,anonymous,10410.539087434,1750609499.3838,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,SCS,33.5138,36.2765,False,,True,Damascus Governorate,success,Asia/Damascus,,1790368042,1790490998.7418,8080,http,213.178.250.33:8080,True,3027.172088623,28697,90210,24.133987065522,213.178.250.33
True,1790490875.6619,elite,5719.5298102122,1789797180.328,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398234,1790490998.7345,7906,socks5,45.74.31.23:7906,True,6539.8697853088,293,2067,12.415254237288,45.74.31.23
True,1790490866.3241,elite,3043.6628261776,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1789989749,1790490998.6957,1090,socks5,121.169.46.116:1090,True,7798.7771034241,272430,28312,90.585950748482,121.169.46.116
True,1790490637.2072,elite,7844.684958775,1789796778.331,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398244,1790490998.6329,16443,socks5,45.74.31.23:16443,True,8737.3783588409,2257,3391,39.96104815864,45.74.31.23
True,1790490704.1666,elite,12889.828197663,1781081692.0208,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Tây Hồ,Asia,AS,Vietnam,VN,,False,Online Data Company Limited,21.0712,105.8,False,DATAONLINE,True,Hanoi,success,Asia/Bangkok,,1790153099,1790490998.598,9050,socks5,160.187.1.225:9050,True,9508.7802410126,29195,104423,21.849601101648,160.187.1.225
True,1790490366.609,elite,4315.8225427866,1790186076.5414,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790183825,1790490998.5945,9050,http,145.220.227.5:9050,True,3073.4755992889,2001,753,72.657952069717,145.220.227.5
True,1790226525.417,elite,1222.3337075316,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1790226526,1790490998.5682,4145,socks5,199.66.182.243:4145,True,888.75603675842,208392,336,99.839024951133,199.66.182.243
True,1790490998.5657,elite,4311.5581002369,1788035931.5142,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1790454229,1790490998.5657,8443,http,185.166.196.14:8443,True,1546.4580059052,5981,12280,32.752861289086,185.166.196.14
True,1790490984.5509,elite,3597.7088166067,1786697489.4927,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,True,Hesse,success,Europe/Berlin,60313,1790325292,1790490998.548,8080,socks4,130.17.13.182:8080,True,7592.4739837646,41757,113752,26.851822081037,130.17.13.182
True,1790490998.5436,elite,6870.3769787184,1789795059.8905,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398258,1790490998.5436,11090,socks5,45.74.31.23:11090,True,4469.2342281342,2044,3262,38.522427440633,45.74.31.23
True,1790490998.488,elite,6732.6275897634,1789948678.4115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789947479,1790490998.488,10658,socks5,45.74.31.50:10658,True,6686.6381168365,1138,2278,33.313817330211,45.74.31.50
True,1790489756.3597,elite,14255.070145395,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1790202705,1790490998.4596,1080,socks5,47.88.94.79:1080,True,5511.4636421204,151892,75459,66.80947081825,47.88.94.79
True,1790490998.4529,elite,9613.4577637974,1788094858.1051,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789907532,1790490998.4529,53188,socks5,174.138.162.38:53188,True,7544.8925495148,851,16075,5.0277679309937,174.138.162.38
True,1790490713.0791,elite,2040.9776832223,1750609812.6968,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1790201399,1790490998.4418,8118,http,180.125.216.109:8118,False,4335.113286972,33686,148691,18.470530823514,180.125.216.109
True,1790490939.273,elite,2579.4983275264,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790382100,1790490998.4071,57745,socks4,70.166.167.55:57745,True,1916.4938926697,656215,997931,39.670923848318,70.166.167.55
True,1790490755.0777,elite,2743.6159786823,1789552294.5678,AS38917 INTERCOMTEL Limited Company,komtel-as,Ivanovo,Europe,EU,Russia,RU,,False,KOMTEL,57.0006,40.972,False,NTERCOMTEL Limited Company,True,Ivanovo Oblast,success,Europe/Moscow,153000,1790153630,1790490998.3721,2080,socks5,109.111.79.212:2080,True,1344.9492454529,3786,4157,47.664610348735,109.111.79.212
True,1790490785.8719,elite,6708.2362434803,1789794159.9349,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398259,1790490998.349,4449,socks5,45.74.31.23:4449,True,5680.0315380096,1248,3118,28.58451672011,45.74.31.23
True,1790490998.3434,elite,9443.9103348652,1789296950.3331,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789900551,1790490998.3434,9468,socks5,45.74.31.30:9468,True,5990.5397891998,1039,5625,15.591236494598,45.74.31.30
True,1790490998.3378,elite,6217.6107734388,1789450712.3832,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790055437,1790490998.3378,12434,socks5,45.74.31.50:12434,True,2149.9547958374,3314,5606,37.152466367713,45.74.31.50
True,1790490998.3374,elite,3787.1647011275,1790318224.9114,AS55453 SKYTELECOM,SKYTELECOM-AS-PK,Islamabad,Asia,AS,Pakistan,PK,,False,ITSP,33.6996,73.0362,False,,False,Islamabad,success,Asia/Karachi,44000,1790317585,1790490998.3374,1080,socks5,27.54.121.90:1080,True,4018.7258720398,1044,520,66.751918158568,27.54.121.90
True,1790490998.3283,elite,5010.3730853899,1787122777.1543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1790144622,1790490998.3283,8118,http,8.220.189.51:8118,False,3837.6858234406,2317,19523,10.608974358974,8.220.189.51
True,1790375603.9447,elite,214.40545109831,1790223843.8892,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.297,5.3811,False,Oracle Cloud Infrastructure (eu-marseille-1),False,Provence,success,Europe/Paris,,1790220142,1790490998.3151,1080,socks5,129.151.240.183:1080,True,1252.0623207092,3165,5,99.842271293375,129.151.240.183
True,1790490447.524,elite,6998.930685591,1790448706.2074,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446419,1790490998.2984,13131,socks5,45.74.31.23:13131,True,2345.0200557709,101,158,38.996138996139,45.74.31.23
True,1790490998.2961,elite,4076.3810512539,1710540163.4329,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1790225612,1790490998.2961,4153,socks4,190.104.143.94:4153,True,2276.6349315643,110964,780068,12.453424792824,190.104.143.94
True,1790490998.2346,elite,6448.8283690284,1790449727.9672,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790490998.2346,9108,socks5,45.74.31.42:9108,True,10522.006511688,170,157,51.987767584098,45.74.31.42
True,1790490718.5044,transparent,6427.2507133618,1780876049.3733,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Valle Hermoso,North America,,Mexico,MX,,False,Ientc S De RL De CV,25.7014,-97.8325,False,GTT Americas,True,Tamaulipas,success,America/Monterrey,87500,1789948258,1790490998.2007,999,http,206.135.24.14:999,True,4734.9836826324,7100,66616,9.6315589559933,206.135.24.14
True,1790490814.2314,elite,3210.8104149576,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1790198959,1790490998.1914,5432,socks4,179.189.253.193:5432,True,1989.0439510345,97074,108220,47.28535661052,179.189.253.193
True,1790490800.0138,elite,3167.3239309782,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1789988782,1790490998.1742,4153,socks4,186.1.182.194:4153,True,895.10989189148,337834,333172,50.347388846001,186.1.182.194
True,1790481040.5093,elite,2173.5029359967,1789278415.3581,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,Intersvyaz-2 JSC,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1790486222,1790490998.1731,1080,socks5,78.29.56.178:1080,True,365.48018455505,4567,5889,43.678270849273,78.29.56.178
True,1790490998.137,transparent,6472.0902742736,1788775974.7927,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Garzón,South America,SA,Colombia,CO,,False,Colombia Telecomunicaciones S.a. ESP BIC,2.19593,-75.6278,False,Colombia Telecomunicaciones S.a. ESP BIC,False,Huila Department,success,America/Bogota,414020,1789982310,1790490998.137,80,http,152.200.218.28:80,True,1275.4075527191,3516,8452,29.378342245989,152.200.218.28
True,1790489820.1665,elite,8165.34201649,1790334782.1162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790332395,1790490998.1302,10951,socks5,45.74.31.30:10951,True,2387.1438503265,530,544,49.348230912477,45.74.31.30
