metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790317239.4073,elite,524.33843717027,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1790222864,1790476573.0908,3128,http,47.85.161.37:3128,False,202.67677307129,81158,525,99.357271402862,47.85.161.37
True,1790476573.0782,elite,5430.3663445778,1789578841.5904,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790182155,1790476573.0782,6833,socks5,45.74.31.30:6833,True,4354.5424938202,303,3338,8.3218895907718,45.74.31.30
True,1790476286.31,elite,1111.8714687263,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789991802,1790476573.0702,4145,socks5,192.252.209.158:4145,True,914.61992263794,104472,84876,55.17459915077,192.252.209.158
True,1790476555.1176,elite,7574.3940216184,1789949934.7229,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789946672,1790476573.0219,12897,socks5,45.74.31.23:12897,True,6531.8050384521,351,1700,17.113603120429,45.74.31.23
True,1790476028.3428,elite,7352.0306944847,1790449443.3882,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446420,1790476572.978,9250,socks5,45.74.31.42:9250,True,3985.5160713196,144,93,60.759493670886,45.74.31.42
True,1790476572.9105,elite,7097.9136092273,1789174696.9394,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790382762,1790476572.9105,8927,socks5,45.74.31.30:8927,True,772.21608161926,1383,6417,17.730769230769,45.74.31.30
True,1790476514.3759,elite,1182.5557741827,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1789996477,1790476572.9104,2021,socks4,157.10.97.83:2021,True,946.13242149353,265823,328117,44.755867596053,157.10.97.83
True,1790476541.3559,elite,3496.2257235446,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1789995733,1790476572.91,5678,socks4,36.64.27.123:5678,True,1973.6609458923,281977,1043377,21.275598821145,36.64.27.123
True,1790476572.8988,elite,4853.4665606491,1790114372.0152,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790114048,1790476572.8988,9646,socks5,45.74.31.25:9646,True,6126.659154892,1544,1559,49.758298420883,45.74.31.25
True,1790476572.8974,elite,7008.4424462074,1790448523.4257,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446422,1790476572.8974,7943,socks5,45.74.31.25:7943,True,5434.1247081757,156,87,64.197530864198,45.74.31.25
True,1790476572.894,elite,9025.4617434282,1790433865.2579,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790430115,1790476572.894,22441,http,131.153.163.84:22441,True,629.91285324097,65,154,29.680365296804,131.153.163.84
True,1790467856.0325,elite,1731.4524549135,1790199616.6756,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1790198441,1790476572.7685,1080,socks5,43.167.166.56:1080,True,1317.9602622986,3222,63,98.082191780822,43.167.166.56
True,1790476572.7543,elite,6571.6723568275,1789891928.1298,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789891128,1790476572.7543,7550,socks5,45.74.31.47:7550,True,6657.4211120605,1724,2969,36.73556360537,45.74.31.47
True,1790476572.6945,elite,2906.7042140868,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1789942522,1790476572.6945,4145,socks4,103.231.105.158:4145,True,1357.2232723236,117548,200754,36.929708264478,103.231.105.158
True,1790476572.6578,elite,8605.5713575203,1789692626.8472,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790300034,1790476572.6578,6848,socks5,45.74.31.30:6848,True,3459.9220752716,859,2658,24.424225191925,45.74.31.30
True,1790476570.1913,elite,8865.6939655334,1784556197.8754,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1789997021,1790476572.6571,9150,socks4,85.17.145.160:9150,True,8565.5326843262,47577,177116,21.174224386162,85.17.145.160
True,1790476572.5873,elite,3173.2379892095,1789649914.3596,AS328223 VOIPTECH LIMITADA,VOIPTECH-LIMITADA-AS,Maputo,Africa,AF,Mozambique,MZ,,False,Voiptech Limitada,-25.9655,32.5832,False,Conecte Fixed,False,Cidade de Maputo,success,Africa/Maputo,,1790253173,1790476572.5873,1080,socks4,160.119.159.98:1080,True,1936.21134758,54398,16025,77.244650185309,160.119.159.98
True,1790476572.5667,elite,2946.0878418363,1789753013.3633,AS16637 MTN SA,MTNNS-AS,Midrand,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1685,1790356823,1790476572.5667,5678,socks4,105.214.51.155:5678,True,8014.5461559296,51969,12448,80.675908533462,105.214.51.155
True,1790475343.0844,elite,1455.2574481962,1790376619.9693,AS58400 Universitas Negeri Semarang,UNNES-AS-ID,Sekaran,Asia,AS,Indonesia,ID,,False,"Universitas Negeri Semarang, y",-7.04907,110.396,False,UNNES,False,Central Java,success,Asia/Jakarta,,1790373786,1790476572.5571,1080,socks4,103.23.100.9:1080,True,1593.8560962677,9607,248,97.483510908168,103.23.100.9
True,1790476459.865,elite,2417.9958826339,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1790366917,1790476572.5125,51006,socks4,94.247.241.70:51006,True,186.27095222473,373598,982076,27.55810025124,94.247.241.70
True,1790441370.8596,elite,912.93469638651,1789985438.2512,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789983162,1790476572.4796,1080,socks4,95.111.228.190:1080,True,24.506330490112,42228,4174,91.004698073359,95.111.228.190
True,1790476403.9721,elite,7162.5998325837,1790349773.2633,AS30823 aurologic GmbH,AUROLOGIC,Ottobrunn,Europe,EU,Germany,DE,Unterbiberg,False,aurologic GmbH,48.0749,11.6529,False,Mos Operations GmbH,False,Bavaria,success,Europe/Berlin,85521,1790347677,1790476572.4782,1080,socks5,45.135.148.90:1080,True,4806.4262866974,390,573,40.498442367601,45.135.148.90
True,1790476572.4734,elite,1101.0800834665,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1790338588,1790476572.4734,39078,socks5,198.8.94.174:39078,True,909.86680984497,101261,83614,54.772684246112,198.8.94.174
True,1790476541.1474,elite,8967.4808887335,1790458899.1935,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790454981,1790476572.4613,29232,http,131.153.163.84:29232,True,4071.8729496002,26,57,31.325301204819,131.153.163.84
True,1790457061.4788,elite,1934.2590297473,1789666784.5419,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1790271874,1790476572.4447,80,socks4,85.133.250.27:80,True,593.87469291687,70714,4672,93.802562810071,85.133.250.27
True,1790476323.985,elite,2357.3075172823,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1790026674,1790476572.4405,5678,socks4,83.56.15.57:5678,True,199.87916946411,492677,769530,39.032979535052,83.56.15.57
True,1790474672.1561,elite,4161.104888627,1790467524.0277,AS4907 IENS TECHNOLOGY PTE. LTD,IENS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Iens Technology Pte. LTD,1.35208,103.82,False,Iens Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1790465510,1790476572.4364,888,socks4,43.248.173.49:888,True,2467.4737453461,859,6,99.306358381503,43.248.173.49
True,1790476234.263,transparent,5259.1549754143,1789694320.6094,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,False,Nairobi County,success,Africa/Nairobi,09831,1790296228,1790476572.4248,8105,http,197.248.22.110:8105,True,2673.6779212952,3380,3150,51.761102603369,197.248.22.110
True,1790476572.4155,elite,7770.8236682199,1789821415.0333,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790423465,1790476572.4155,13912,socks5,45.74.31.41:13912,True,6019.3526744843,2043,3188,39.055629898681,45.74.31.41
True,1790387796.1988,elite,2461.210096485,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789991019,1790476572.4073,4145,socks5,184.181.217.194:4145,True,1063.9326572418,182458,66127,73.398636281352,184.181.217.194
True,1790475612.9173,elite,3467.3437145021,1790447229.4298,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446428,1790476572.4041,4754,socks5,45.74.31.25:4754,True,3402.783870697,126,112,52.941176470588,45.74.31.25
True,1790476572.34,elite,6793.580485371,1789829703.813,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790431872,1790476572.34,6874,socks5,45.74.31.25:6874,True,6602.6511192322,1021,2562,28.495674016188,45.74.31.25
True,1790476572.3211,elite,2748.2690470467,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1790307735,1790476572.3211,5678,socks4,130.193.123.34:5678,True,7369.8618412018,391869,1032116,27.519180328444,130.193.123.34
True,1790476572.2986,elite,8644.6248167105,1789829726.686,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790431650,1790476572.2986,12185,socks5,45.74.31.23:12185,True,6027.5456905365,1876,3009,38.403275332651,45.74.31.23
True,1790476386.1043,elite,1913.3454650544,1790378456.5052,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1790375937,1790476572.2694,1080,socks4,116.101.76.225:1080,True,9196.5999603271,9598,182,98.139059304703,116.101.76.225
True,1790476459.2182,elite,2909.7471182759,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1790463574,1790476572.2269,4153,socks4,41.75.84.86:4153,True,600.27861595154,164767,193996,45.926419391074,41.75.84.86
True,1790476572.2055,elite,6694.8036841945,1788909961.9612,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790117768,1790476572.2055,5274,socks5,45.74.31.30:5274,True,3547.1901893616,6236,10820,36.56191369606,45.74.31.30
True,1790476572.1463,elite,3498.1305139306,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1790232221,1790476572.1463,5678,socks4,162.255.108.254:5678,True,1770.9321975708,142647,779528,15.468539051698,162.255.108.254
True,1790476486.8677,elite,3527.4321814387,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,False,Vainavi Industries Ltd,True,Telangana,success,Asia/Kolkata,500001,1790101061,1790476572.1157,4153,socks4,119.235.49.121:4153,True,8022.7398872375,112784,919730,10.923241718756,119.235.49.121
True,1790476463.6992,elite,1685.7375559414,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1789893843,1790476572.0843,1080,socks4,198.12.37.25:1080,True,2150.2203941345,82235,109975,42.783934238593,198.12.37.25
True,1790476351.3809,elite,10445.247106856,1789931251.737,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789929808,1790476572.0798,10805,socks5,202.181.24.102:10805,True,4480.5583953857,3986,1406,73.924332344214,202.181.24.102
True,1790476162.1878,elite,1105.3722755718,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789991871,1790476572.0778,16137,socks5,192.252.215.5:16137,True,887.58444786072,103886,84533,55.13562857249,192.252.215.5
True,1790476563.2387,elite,1605.4943173632,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1790351337,1790476572.0591,4153,socks4,85.228.42.180:4153,True,152.97842025757,89644,103011,46.5308452934,85.228.42.180
True,1790476488.6411,elite,2624.7109212412,1790375625.1673,AS16637 MTN SA,MTNNS-AS,Midrand,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1685,1790374274,1790476572.058,5678,socks4,105.214.51.182:5678,True,8011.1663341522,8480,990,89.545934530095,105.214.51.182
True,1790476539.6641,elite,7399.5666677255,1789913409.3126,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789912496,1790476571.9986,4382,socks5,45.74.31.50:4382,True,5125.2942085266,1845,2698,40.611930442439,45.74.31.50
True,1790476571.9772,elite,7717.0960173262,1789771306.3969,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790374127,1790476571.9772,6571,socks5,45.74.31.25:6571,True,9730.1235198975,2735,3088,46.968916366134,45.74.31.25
True,1790476571.9231,elite,346.86633019148,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1790436230,1790476571.9231,1080,socks4,205.209.66.105:1080,True,322.68953323364,87839,190527,31.555218668947,205.209.66.105
True,1790476332.5759,elite,7358.0863576824,1790447193.6147,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446422,1790476571.8557,8662,socks5,45.74.31.25:8662,True,3918.9083576202,118,106,52.678571428571,45.74.31.25
True,1790476571.8472,elite,750.70188279447,1781079592.2418,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1790148831,1790476571.8472,1080,socks4,94.156.114.45:1080,True,47.870635986328,59868,259962,18.71869430635,94.156.114.45
True,1790476387.0392,elite,432.27523406973,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1790435144,1790476571.8239,1080,socks4,47.252.47.39:1080,True,357.08904266357,99082,256215,27.887091644455,47.252.47.39
True,1790476532.2243,elite,1928.9935525529,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",50.2744,30.3293,False,"PP ""TRC""City TV center""",True,Kyiv Oblast,success,Europe/Kyiv,08631,1789972980,1790476571.811,4153,socks4,81.162.249.129:4153,True,219.04039382935,155641,186244,45.524372230428,81.162.249.129
True,1790436951.4443,anonymous,945.80498634763,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1790459679,1790476571.8065,80,http,219.65.73.80:80,False,1169.3966388702,121819,1748,98.585382828749,219.65.73.80
True,1790476553.4511,elite,3024.8241206838,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1790438975,1790476571.7895,5678,socks4,181.189.132.74:5678,True,1767.4775123596,107225,115605,48.119642777005,181.189.132.74
